Rerezpt;Häufigkeit
Orecchiette mit Linsen;5
Rote-Linsen-Suppe;11
Sauerkraut-Paprika-Suppe;4
Rotkohlsuppe mit Zimtcroûtons;2
Krautstrudel;2
Tortilla mit Zwiebeln;5
Gnocchi mit Fenchel und Tomaten;10
Bester vegetarischer Nudelauflauf;5
Wirsing mit Bandnudeln;3
Chili sin Carne;5
Reissuppe;11
Asia-Bulgur;10
Salat mit Halloumi und Weintrauben;8
Pistou;2
Orientales Kichererbsencurry;5
Kartoffelbrei Italian Style;5
Rosenkohl mit Maronen;2
Spanische Kartoffeln mit Zaziki;5
Kichererbsen-Suppe;10
Sauerkraut-Spätzle;7
Käse-Spätzle;7
Vegane, deftige Kartoffelsuppe;3
Kichererbsen Indian Style;4
Lasagne;0
Gemüse-Ananas-Wok;10
Kartoffel-Karotten-Auflauf;3
Muschelnudeln mit Tofu-Pesto-Füllung;2
Chinakohlgemüse mit Dinklereis;1
Lauch-Kartoffel-Käse-Suppe;0
Buschbohnen mit Räuchertofu;10
Lauchsuppe;5
Vegetarische Tarte provençale;1
Scharfe Linsensuppe mit Orangen-Kokos-Duft;4
Linsen-Curry;9
Ciabatta-Salat mit Kirschtomaten;4
Schnelle Wintersuppe;2
Last Minute Pizza;11
Aloo Tikki (Indische Kartoffelpuffer);5
Gefüllte Muschelnudeln mit Spinatsoße;2
Tomate-Mozzarella;3
Schnelle vegane Pho-Suppe;6
Griechische Zitronensuppe;2
Wilde Wirsingpfanne mit Kartoffeln;0
Kartoffelpfanne mit Schafskäse;7
Mexikanischer Tomatenauflauf;5
Paprika-Bratkartoffeln (Kartoffeln vorher kochen);1
Gnocchi mit Paprika und Frühlingszwiebeln;5
Vegane Hühnersuppe;3
Pastasalat;3
Nudelsuppe mit Tofu;2
Brennnessel-Cremesuppe;4
Frühlingsrollen;3
Spargel mit Kartoffeln und Sauce hollandaise;2
Gebratene Chinanudeln;11
Kleine Tofu-Taler mit Paprika-Tomaten-Salsa;3
Gebratener Blumenkohl;2
Frittata mit Salat;4
Spargel im Schlafrock;2
Spinat mit Rosinen und Pinienkernen;3
Mais-Kokos-Suppe;7
Schnelle, würzige Bohnensuppe;7
Asiagemüse mit Zuckerschoten und Möhren;1
Quiche à la Grain-Green-Bean;7
Basmatireis mit indischer Currysoße;5
Weiße Bohnen in Basilikum-Tomaten-Soße;3
Paprikaschote gefüllt mit Süßkartoffel;4
Fruchtiger Linsensalat mit Trauben und Feta;4
Linsensuppe mit Frühlingszwiebeln;5
Fruchtiger Reissalat;3
Geröstete Pastinaken-Karottensuppe;3
Pappardelle mit Käsesoße, Radicchio und Apfel;4
Linsen-Chili mit Kaffee;5
Kürbisgulasch;3
Tomatensuppe mit Mango;1
Maronen-Zimt-Süppchen;2
Hokkaido-Kürbis mit Datteln;1
Karotten mit Erdnussmus;8
Thai-Karotten mit Kapern;2
Tagliatelle mit Limetten und Physalis;3
Spaghetti mit Thaibohnen;10
Tortillas mit Paprika und Mais;6
