Rerezpt;Häufigkeit
Orecchiette mit Linsen;5
Rote-Linsen-Suppe;11
Sauerkraut-Paprika-Suppe;5
Rotkohlsuppe mit Zimtcroûtons;2
Krautstrudel;3
Tortilla mit Zwiebeln;7
Gnocchi mit Fenchel und Tomaten;11
Bester vegetarischer Nudelauflauf;1
Wirsing mit Bandnudeln;2
Chili sin Carne;8
Reissuppe;10
Asia-Bulgur;10
Salat mit Halloumi und Weintrauben;7
Pistou;3
Orientales Kichererbsencurry;5
Kartoffelbrei Italian Style;6
Rosenkohl mit Maronen;1
Spanische Kartoffeln mit Zaziki;5
Kichererbsen-Suppe;10
Sauerkraut-Spätzle;6
Käse-Spätzle;5
Vegane, deftige Kartoffelsuppe;2
Kichererbsen Indian Style;7
Lasagne;3
Gemüse-Ananas-Wok;10
Kartoffel-Karotten-Auflauf;4
Muschelnudeln mit Tofu-Pesto-Füllung;1
Chinakohlgemüse mit Dinklereis;2
Lauch-Kartoffel-Käse-Suppe;2
Buschbohnen mit Räuchertofu;9
Lauchsuppe;6
Vegetarische Tarte provençale;3
Scharfe Linsensuppe mit Orangen-Kokos-Duft;3
Linsen-Curry;8
Ciabatta-Salat mit Kirschtomaten;4
Schnelle Wintersuppe;3
Last Minute Pizza;8
Aloo Tikki (Indische Kartoffelpuffer);3
Gefüllte Muschelnudeln mit Spinatsoße;4
Tomate-Mozzarella;3
Schnelle vegane Pho-Suppe;7
Griechische Zitronensuppe;4
Wilde Wirsingpfanne mit Kartoffeln;1
Kartoffelpfanne mit Schafskäse;4
Mexikanischer Tomatenauflauf;3
Paprika-Bratkartoffeln (Kartoffeln vorher kochen);3
Gnocchi mit Paprika und Frühlingszwiebeln;5
Vegane Hühnersuppe;2
Pastasalat;1
Nudelsuppe mit Tofu;3
Brennnessel-Cremesuppe;5
Frühlingsrollen;3
Spargel mit Kartoffeln und Sauce hollandaise;3
Gebratene Chinanudeln;8
Kleine Tofu-Taler mit Paprika-Tomaten-Salsa;3
Gebratener Blumenkohl;2
Frittata mit Salat;4
Spargel im Schlafrock;1
Spinat mit Rosinen und Pinienkernen;3
Mais-Kokos-Suppe;9
Schnelle, würzige Bohnensuppe;9
Asiagemüse mit Zuckerschoten und Möhren;1
Quiche à la Grain-Green-Bean;4
Basmatireis mit indischer Currysoße;1
Weiße Bohnen in Basilikum-Tomaten-Soße;3
Paprikaschote gefüllt mit Süßkartoffel;3
Fruchtiger Linsensalat mit Trauben und Feta;3
Linsensuppe mit Frühlingszwiebeln;6
Fruchtiger Reissalat;4
Geröstete Pastinaken-Karottensuppe;2
Pappardelle mit Käsesoße, Radicchio und Apfel;4
Linsen-Chili mit Kaffee;5
Kürbisgulasch;2
Tomatensuppe mit Mango;3
Maronen-Zimt-Süppchen;0
Hokkaido-Kürbis mit Datteln;2
Karotten mit Erdnussmus;9
Thai-Karotten mit Kapern;3
Tagliatelle mit Limetten und Physalis;1
Spaghetti mit Thaibohnen;11
Tortillas mit Paprika und Mais;8
