Rerezpt;Häufigkeit
Orecchiette mit Linsen;4
Rote-Linsen-Suppe;11
Sauerkraut-Paprika-Suppe;5
Rotkohlsuppe mit Zimtcroûtons;2
Krautstrudel;3
Tortilla mit Zwiebeln;6
Gnocchi mit Fenchel und Tomaten;11
Bester vegetarischer Nudelauflauf;3
Wirsing mit Bandnudeln;4
Chili sin Carne;7
Reissuppe;10
Asia-Bulgur;11
Salat mit Halloumi und Weintrauben;10
Pistou;2
Orientales Kichererbsencurry;4
Kartoffelbrei Italian Style;4
Rosenkohl mit Maronen;1
Spanische Kartoffeln mit Zaziki;1
Kichererbsen-Suppe;12
Sauerkraut-Spätzle;8
Käse-Spätzle;8
Vegane, deftige Kartoffelsuppe;2
Kichererbsen Indian Style;6
Lasagne;2
Gemüse-Ananas-Wok;12
Kartoffel-Karotten-Auflauf;3
Muschelnudeln mit Tofu-Pesto-Füllung;0
Chinakohlgemüse mit Dinklereis;1
Lauch-Kartoffel-Käse-Suppe;2
Buschbohnen mit Räuchertofu;12
Lauchsuppe;6
Vegetarische Tarte provençale;3
Scharfe Linsensuppe mit Orangen-Kokos-Duft;4
Linsen-Curry;8
Ciabatta-Salat mit Kirschtomaten;5
Schnelle Wintersuppe;3
Last Minute Pizza;12
Aloo Tikki (Indische Kartoffelpuffer);5
Gefüllte Muschelnudeln mit Spinatsoße;3
Tomate-Mozzarella;4
Schnelle vegane Pho-Suppe;8
Griechische Zitronensuppe;5
Wilde Wirsingpfanne mit Kartoffeln;2
Kartoffelpfanne mit Schafskäse;7
Mexikanischer Tomatenauflauf;4
Paprika-Bratkartoffeln (Kartoffeln vorher kochen);2
Gnocchi mit Paprika und Frühlingszwiebeln;6
Vegane Hühnersuppe;0
Pastasalat;3
Nudelsuppe mit Tofu;3
Brennnessel-Cremesuppe;4
Frühlingsrollen;2
Spargel mit Kartoffeln und Sauce hollandaise;3
Gebratene Chinanudeln;11
Kleine Tofu-Taler mit Paprika-Tomaten-Salsa;5
Gebratener Blumenkohl;2
Frittata mit Salat;7
Spargel im Schlafrock;1
Spinat mit Rosinen und Pinienkernen;3
Mais-Kokos-Suppe;12
Schnelle, würzige Bohnensuppe;11
Asiagemüse mit Zuckerschoten und Möhren;0
Quiche à la Grain-Green-Bean;4
Basmatireis mit indischer Currysoße;4
Weiße Bohnen in Basilikum-Tomaten-Soße;4
Paprikaschote gefüllt mit Süßkartoffel;4
Fruchtiger Linsensalat mit Trauben und Feta;3
Linsensuppe mit Frühlingszwiebeln;6
Fruchtiger Reissalat;3
Geröstete Pastinaken-Karottensuppe;3
Pappardelle mit Käsesoße, Radicchio und Apfel;3
Linsen-Chili mit Kaffee;4
Kürbisgulasch;4
Tomatensuppe mit Mango;2
Maronen-Zimt-Süppchen;1
